Iteration                Wall_Time                Samples                  Train_Return             Test_Return              State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Critic_Loss              Critic_Q1_Stepsize       Critic_Q2_Stepsize       Actor_Loss               Actor_Stepsize           Alpha_Loss               Alpha                    Disc_Loss                Disc_Acc_Expert          Disc_Acc_Agent           Disc_Stepsize            Disc_Steps               Disc_Prob                Disc_Abs_Logit           Disc_Reward_Mean         Disc_Reward_Std          Grad_Penalty             
342                      2.6268571117189197       1424979                  0.0                      581.3094801017481        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994316584              0.05                     0.7383065019255884       0.0003                   0.0003                   6.634394502094035        0.0003                   0.0                      0.2                      2.5930960973103843       1.0                      0.9660851657390594       1e-05                    11269                    0.2922487060228984       0.9500254591306051       0.38904255131880444      0.48902177313963574      0.044541517893473305     
343                      2.63455938551161         1429122                  0.0                      579.0275661920413        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994300084              0.05                     0.7466357339264157       0.0003                   0.0003                   6.633806988916683        0.0003                   0.0                      0.2                      2.596866607666015        1.0                      0.9667605486783115       1e-05                    11302                    0.292193687323368        0.9526167108555033       0.40613773961861926      0.49644385278224945      0.04499729775419139      
344                      2.642524111933178        1433289                  0.0                      582.0662505963797        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994283512              0.05                     0.7483030940500622       0.0003                   0.0003                   6.634271504370781        0.0003                   0.0                      0.2                      2.5917812308879813       1.0                      0.9666430926082109       1e-05                    11335                    0.2927401089909101       0.9478878926749181       0.4051051239172618       0.49626906712849933      0.04456570895031245      
345                      2.650451463593377        1437449                  0.0                      581.93210291145          -0.0026889427418543125   2.3089835713894447       0                        0                        0.994266844              0.05                     0.740946237386893        0.0003                   0.0003                   6.634769812162342        0.0003                   0.0                      0.2                      2.58900374595565         1.0                      0.9642939712062026       1e-05                    11368                    0.2920074559221364       0.9513522735749832       0.40445108711719513      0.4963088283936183       0.04449107671024824      
346                      2.6581687967644796       1441593                  0.0                      582.4118613515727        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994250204              0.05                     0.7227751329136168       0.0003                   0.0003                   6.619401404444922        0.0003                   0.0                      0.2                      2.5981954709447996       1.0                      0.9651161829630533       1e-05                    11401                    0.29384876501680623      0.9436778925886058       0.402535821000735        0.49524054924647015      0.04536779119510844      
347                      2.6661397329303953       1445740                  0.0                      578.9581873164366        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994233628              0.05                     0.7308810789441859       0.0003                   0.0003                   6.632502039103038        0.0003                   0.0                      0.2                      2.591303045099432        1.0                      0.9639416222620492       1e-05                    11434                    0.2916972709424568       0.9544868276576803       0.3880580961704254       0.48855483035246533      0.044748386951408        
348                      2.67434197737111         1449874                  0.0                      581.0746059355434        -0.0026889427418543125   2.3089835713894447       0                        0                        0.99421704               0.05                     0.7394977991971506       0.0003                   0.0003                   6.625745219734093        0.0003                   0.0                      0.2                      2.591708366316978        1.0                      0.9612402482466265       1e-05                    11467                    0.2930197234105582       0.949844100258567        0.3965890308221181       0.491905336578687        0.04480927339707962      
349                      2.6820811749829185       1454032                  0.0                      581.5396087058712        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9942005039999999       0.049999999999999996     0.7245796039721825       0.0003                   0.0003                   6.633209689662863        0.0003                   0.0                      0.2                      2.591290483571062        1.0                      0.964998823223692        1e-05                    11500                    0.29325304127702806      0.9454655695443202       0.3933933327595393       0.4911921223004659       0.04495870766013559      
350                      2.6897685550981096       1458182                  0.0                      581.4834572905277        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994183872              0.05                     0.7350711469912904       0.0003                   0.0003                   6.63549720507664         0.0003                   0.0                      0.2                      2.5871052597508286       1.0                      0.9684048758612738       1e-05                    11533                    0.2905443798411976       0.9574800549131451       0.39243535200754803      0.4906608561674754       0.04478966708135124      
351                      2.697532238629129        1462319                  0.0                      582.2833889191648        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994167272              0.05                     0.7359333774221472       0.0003                   0.0003                   6.635124961023507        0.0003                   0.0                      0.2                      2.589973488239327        1.0                      0.9680525269171204       1e-05                    11566                    0.2919739520911014       0.9526096594454062       0.398730789621671        0.49309682349363965      0.04495395735056714      
352                      2.705379859076606        1466453                  0.0                      582.3948997173379        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994150724              0.05                     0.7426681403012064       0.0003                   0.0003                   6.631340636374783        0.0003                   0.0                      0.2                      2.5884589763602825       1.0                      0.9653510951032542       1e-05                    11599                    0.2926388798337994       0.9483854313089389       0.3976835459470749       0.49312196175257367      0.04495429450815375      
353                      2.71352799349361         1470598                  0.0                      582.5438165549722        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9941341880000001       0.05000000000000001      0.7306504355309177       0.0003                   0.0003                   6.628664580537525        0.0003                   0.0                      0.2                      2.587042837431936        1.0                      0.9673478290288134       1e-05                    11632                    0.29307244522402986      0.9446974089651397       0.39924368262290955      0.493058184782664        0.04496464524606261      
354                      2.721346901390288        1474716                  0.0                      581.487488758097         -0.0026889427418543125   2.3089835713894447       0                        0                        0.994117608              0.05                     0.7425748868945331       0.0003                   0.0003                   6.6306501734410235       0.0003                   0.0                      0.2                      2.586058417956034        1.0                      0.9666907986005148       1e-05                    11664                    0.2906531443198522       0.9586300651232401       0.39020220935344696      0.48952024678389233      0.04484179926415285      
355                      2.7292530100213157       1478858                  0.0                      580.3876853989509        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994101136              0.05                     0.7327453214595246       0.0003                   0.0003                   6.627189488540562        0.0003                   0.0                      0.2                      2.585345297148734        1.0                      0.9674651791351009       1e-05                    11697                    0.29171193729747424      0.9533712888004805       0.403979813059171        0.49530645211537677      0.04487312442124492      
356                      2.737012011276351        1482989                  0.0                      580.6055969432564        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994084568              0.05                     0.7338195332513857       0.0003                   0.0003                   6.619767210855334        0.0003                   0.0                      0.2                      2.5884776645236545       1.0                      0.9612402771458481       1e-05                    11730                    0.2932690129135594       0.9490625400735874       0.39225668211778003      0.49065834780534107      0.045047266314728086     
357                      2.74487382988135         1487115                  0.0                      579.1370306844989        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994068044              0.05                     0.7340915749683571       0.0003                   0.0003                   6.630440987913052        0.0003                   0.0                      0.2                      2.5870253245035806       1.0                      0.9688710371653239       1e-05                    11762                    0.29125067591667175      0.9525840580463409       0.3921925226847331       0.4904877891143163       0.04533292228976885      
358                      2.7527122803529105       1491263                  0.0                      581.3903822346044        -0.0026889427418543125   2.3089835713894447       0                        0                        0.99405154               0.05                     0.7371211417115298       0.0003                   0.0003                   6.62408330307498         0.0003                   0.0                      0.2                      2.5868414676550664       1.0                      0.9620624311042554       1e-05                    11795                    0.29374545993226947      0.9439121015144117       0.3983491857846578       0.492661252617836        0.045216520025272565     
359                      2.7604374239179825       1495394                  0.0                      581.0831016137613        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994034948              0.05                     0.7386408027618568       0.0003                   0.0003                   6.626936646490138        0.0003                   0.0                      0.2                      2.5835437581996725       1.0                      0.9669954126531427       1e-05                    11828                    0.2913628395157631       0.9539657072587446       0.3996167778968811       0.49310549596945447      0.045085121886898775     
360                      2.7682050039370854       1499546                  0.0                      577.9578117335288        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994018424              0.05                     0.7365875302977828       0.0003                   0.0003                   6.62650125323447         0.0003                   0.0                      0.2                      2.586510012848209        1.0                      0.9649987654252485       1e-05                    11861                    0.29238282791291825      0.9501835312506165       0.3981816917657852       0.49224474529425305      0.045359038343333234     
361                      2.7759354770183564       1503671                  0.0                      580.7280284953008        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994001816              0.05                     0.7438822488416418       0.0003                   0.0003                   6.634380219831999        0.0003                   0.0                      0.2                      2.584234277407328        1.0                      0.964510589838028        1e-05                    11893                    0.2920013666152954       0.9526717762152354       0.39263462523619336      0.48931987086931866      0.04516412317752838      
362                      2.7836986128489176       1507788                  0.0                      579.9924205862654        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9939853160000001       0.05000000000000001      0.7322569029653533       0.0003                   0.0003                   6.619062332636297        0.0003                   0.0                      0.2                      2.585465749104818        1.0                      0.9649950464566549       1e-05                    11925                    0.292761633793513        0.9492123027642568       0.40304362773895264      0.49343935151894885      0.0454101829479138       
363                      2.7914966469340854       1511922                  0.0                      579.3050457020892        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993968848              0.05                     0.7392466081911232       0.0003                   0.0003                   6.63012493253607         0.0003                   0.0                      0.2                      2.5890266341392443       1.0                      0.9677001490737452       1e-05                    11958                    0.2921706016617592       0.9512207724831322       0.39108964800834656      0.4886366178592046       0.045746923095048075     
364                      2.799241828918457        1516090                  0.0                      581.3287581037491        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993952312              0.05                     0.7266280026267014       0.0003                   0.0003                   6.624059028379906        0.0003                   0.0                      0.2                      2.582252040053859        1.0                      0.9645289507779208       1e-05                    11991                    0.2927588405031146       0.9471463964443014       0.39843494693438214      0.49158937732378644      0.045273600202618225     
365                      2.806965360509025        1520246                  0.0                      581.8861935888622        -0.0026889427418543125   2.3089835713894447       0                        0                        0.99393564               0.05                     0.7326755068759209       0.0003                   0.0003                   6.630742249400147        0.0003                   0.0                      0.2                      2.581720949423434        1.0                      0.9655860072434551       1e-05                    12024                    0.29343133984190045      0.9462523701215031       0.38512326776981354      0.48662416636943817      0.04521515995565087      
366                      2.814706871840689        1524373                  0.0                      581.9914325038585        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993919016              0.05                     0.7308544180168103       0.0003                   0.0003                   6.6312873015587925       0.0003                   0.0                      0.2                      2.5809097290039062       1.0                      0.9668118953704834       1e-05                    12056                    0.2915697594483693       0.953070600827535        0.39238177239894867      0.4890829523404439       0.04527313510576884      
367                      2.822406574421459        1528523                  0.0                      581.9495972321914        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993902508              0.05                     0.7303947090932056       0.0003                   0.0003                   6.623435054214216        0.0003                   0.0                      0.2                      2.581527941154711        1.0                      0.9640591072313714       1e-05                    12089                    0.2925461422313344       0.9514786884038137       0.39970756073792774      0.49219125509262085      0.04524202358843101      
368                      2.83012352473206         1532664                  0.0                      581.9112077228256        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993885908              0.05                     0.7351804329388814       0.0003                   0.0003                   6.626969675478847        0.0003                   0.0                      0.2                      2.5760514615762116       1.0                      0.966055812257709        1e-05                    12122                    0.29281224626483343      0.9494907302085799       0.3930082470178604       0.4892585674921672       0.044900964606891976     
369                      2.837868045568466        1536795                  0.0                      580.9820157003624        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9938693439999999       0.049999999999999996     0.7283565488154967       0.0003                   0.0003                   6.624241646778941        0.0003                   0.0                      0.2                      2.5779227439803307       1.0                      0.9659383754537564       1e-05                    12155                    0.2922868824968434       0.9495256982668483       0.39762156705061596      0.4909251034259796       0.04527343884863035      
370                      2.845555592444208        1540942                  0.0                      584.2554470436722        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9938528200000001       0.05000000000000001      0.7331824919398079       0.0003                   0.0003                   6.626487651096393        0.0003                   0.0                      0.2                      2.5771340649537366       1.0                      0.9671129168886127       1e-05                    12188                    0.29214137973207416      0.9495092546096956       0.3896724432706833       0.48786382377147675      0.04527804827449298      
371                      2.8534794458415775       1545079                  0.0                      579.8004800598693        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993836232              0.05                     0.7376763707024175       0.0003                   0.0003                   6.625042239995473        0.0003                   0.0                      0.2                      2.572551110778192        1.0                      0.9685223126652266       1e-05                    12221                    0.29117429136025785      0.9555658667978614       0.3995782881975174       0.49167361358801526      0.04479623081708195      
372                      2.861229714155197        1549215                  0.0                      583.2016257105328        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993819684              0.05                     0.7330749742846633       0.0003                   0.0003                   6.63396349553557         0.0003                   0.0                      0.2                      2.5795909226542775       1.0                      0.9668780336476335       1e-05                    12254                    0.29320255915323895      0.9475925426290494       0.3968585828940074       0.4906291762987773       0.04545496208499176      
373                      2.8690705388122133       1553368                  0.0                      581.004515553364         -0.0026889427418543125   2.3089835713894447       0                        0                        0.99380314               0.05                     0.7288532144308771       0.0003                   0.0003                   6.631356812683127        0.0003                   0.0                      0.2                      2.576739417182075        1.0                      0.966055812257709        1e-05                    12287                    0.29263267131766885      0.9500309626261393       0.4018484751383464       0.49255261321862537      0.04529399944074227      
374                      2.876862558523814        1557506                  0.0                      579.9406560972388        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993786528              0.05                     0.7288305841716745       0.0003                   0.0003                   6.625787461434993        0.0003                   0.0                      0.2                      2.5747603214148316       1.0                      0.9659383176553128       1e-05                    12320                    0.2921414182643698       0.9493886581575027       0.3956269820531209       0.48949188987414044      0.04547582070032755      
375                      2.8846531632211474       1561662                  0.0                      581.8127118239627        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993769976              0.05                     0.7272255729366952       0.0003                   0.0003                   6.634744802428588        0.0003                   0.0                      0.2                      2.5697348238241795       1.0                      0.9699317758733575       1e-05                    12353                    0.29230257477423155      0.9477426548196813       0.39304155111312866      0.4885956595341365       0.04504086754538796      
376                      2.8924888913498985       1565805                  0.0                      578.737666693867         -0.0026889427418543125   2.3089835713894447       0                        0                        0.9937533519999999       0.049999999999999996     0.7338349563795781       0.0003                   0.0003                   6.628337228758652        0.0003                   0.0                      0.2                      2.5785339047210383       1.0                      0.9699317855064314       1e-05                    12386                    0.29211956081968365      0.9498683081732856       0.39874223868052167      0.4904441386461258       0.04579711141008319      
377                      2.900281246172057        1569942                  0.0                      580.5843388266528        -0.0026889427418543125   2.3089835713894447       0                        0                        0.99373678               0.05                     0.7211147904694507       0.0003                   0.0003                   6.617969167761196        0.0003                   0.0                      0.2                      2.572549530954072        1.0                      0.9685223511975222       1e-05                    12419                    0.29308101865980357      0.9437462970463916       0.3973182787497838       0.4903993457555771       0.04547129797213006      
378                      2.908063904047012        1574077                  0.0                      582.6292326700272        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993720232              0.05                     0.7269479960458985       0.0003                   0.0003                   6.6376582130000985       0.0003                   0.0                      0.2                      2.5733686504941997       1.0                      0.9686398361668442       1e-05                    12452                    0.29081616738829946      0.9546445114444001       0.3864014645417531       0.48643678426742554      0.04559257114776457      
379                      2.915735901196798        1578222                  0.0                      582.5419126273051        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993703692              0.05                     0.7261588601808521       0.0003                   0.0003                   6.625196824940147        0.0003                   0.0                      0.2                      2.574145076250789        1.0                      0.9651162311284228       1e-05                    12485                    0.29304305471555153      0.9463685738919961       0.4006950358549754       0.49186741809050244      0.04560869871967971      
380                      2.9235349498854744       1582372                  0.0                      580.5666506566645        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993687112              0.05                     0.7249331263897245       0.0003                   0.0003                   6.624854142744312        0.0003                   0.0                      0.2                      2.5693818294640742       1.0                      0.9693444762567077       1e-05                    12518                    0.2912164456916578       0.9534136454264323       0.39529076715310413      0.4892937242984772       0.04531693458557129      
381                      2.9313598709636266       1586514                  0.0                      582.4345430981082        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993670512              0.05                     0.723659663678324        0.0003                   0.0003                   6.626933334893593        0.0003                   0.0                      0.2                      2.570683373345269        1.0                      0.9689921176794805       1e-05                    12551                    0.29257754123572144      0.9445705510149098       0.394324650367101        0.4888579150040944       0.04569359319378632      
382                      2.9391128338045545       1590660                  0.0                      581.8754904805495        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993653944              0.05                     0.7313900234361576       0.0003                   0.0003                   6.634068077725914        0.0003                   0.0                      0.2                      2.5698838282113123       1.0                      0.9689920791471848       1e-05                    12584                    0.29170504964963356      0.9505833905152601       0.3910190959771474       0.4869043479363124       0.04556340039378465      
383                      2.946898840467135        1594801                  0.0                      581.6385455038935        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9936373599999999       0.049999999999999996     0.7279984635728624       0.0003                   0.0003                   6.625224134952725        0.0003                   0.0                      0.2                      2.5702438739815143       1.0                      0.9664081612018623       1e-05                    12617                    0.29352860017256305      0.9430116691974678       0.4042946398258209       0.49183908104896545      0.04559512692268449      
384                      2.954695116215282        1598938                  0.0                      579.8382072906003        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993620796              0.05                     0.7223877121876919       0.0003                   0.0003                   6.612313661793611        0.0003                   0.0                      0.2                      2.5701171797935407       1.0                      0.9651161733299795       1e-05                    12650                    0.2921923627757063       0.9492765388103447       0.39545297125975293      0.48797555764516193      0.04568902410642065      
385                      2.9625567558076646       1603075                  0.0                      579.583456708888         -0.0026889427418543125   2.3089835713894447       0                        0                        0.993604248              0.05                     0.7328177977443935       0.0003                   0.0003                   6.626498752738615        0.0003                   0.0                      0.2                      2.56554578530668         1.0                      0.9680525365501943       1e-05                    12683                    0.2924564775794443       0.946969398344406        0.3903329124053319       0.4858955691258113       0.04544072199349452      
386                      2.9703562786181767       1607202                  0.0                      579.8278079955517        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9935877                0.05                     0.7318956162114342       0.0003                   0.0003                   6.619032699151101        0.0003                   0.0                      0.2                      2.5671064456303916       1.0                      0.9692343771457672       1e-05                    12715                    0.2918580174446106       0.949729303518931        0.39345241089661914      0.4875298837820689       0.04553790514667829      
387                      2.9781760042905807       1611351                  0.0                      578.703658920825         -0.0026889427418543125   2.3089835713894447       0                        0                        0.993571192              0.05                     0.7328928133661995       0.0003                   0.0003                   6.627911933672446        0.0003                   0.0                      0.2                      2.5666152877036974       1.0                      0.9682873908919518       1e-05                    12748                    0.2921481999483975       0.9488196806474165       0.3922443389892578       0.4866221298774083       0.04558077906117295      
388                      2.9860000597106087       1615496                  0.0                      581.1011702534909        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993554596              0.05                     0.7387213309605917       0.0003                   0.0003                   6.6345015755709325       0.0003                   0.0                      0.2                      2.5647913229585897       1.0                      0.9678176051438457       1e-05                    12781                    0.2914509725089025       0.9529738378043128       0.3963729937871297       0.4881763855616252       0.04544499667003901      
389                      2.993718972272343        1619653                  0.0                      581.2350402397684        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993538016              0.05                     0.7345878883066437       0.0003                   0.0003                   6.635206982130998        0.0003                   0.0                      0.2                      2.5644410643914735       1.0                      0.9660557448261916       1e-05                    12814                    0.2913242686878551       0.9539987583353063       0.4046796162923177       0.4915085782607396       0.04550494449307221      
390                      3.001500731839074        1623805                  0.0                      580.5916852242992        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993521388              0.05                     0.7229091945039015       0.0003                   0.0003                   6.615778154228548        0.0003                   0.0                      0.2                      2.5631602894176138       1.0                      0.9677001394406712       1e-05                    12847                    0.2930271119782419       0.9435664475566208       0.4007793714602788       0.4899236708879471       0.04560594968121462      
391                      3.0092687161763507       1627941                  0.0                      580.1904090978378        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9935047800000001       0.05000000000000001      0.724660479182508        0.0003                   0.0003                   6.623078143306727        0.0003                   0.0                      0.2                      2.5603533272791394       1.0                      0.966643102241285        1e-05                    12880                    0.29255743219394875      0.9480360686176955       0.3878110945224762       0.48418375849723816      0.045268947427923034     
392                      3.0169892792569266       1632081                  0.0                      580.7874066003388        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9934882359999999       0.049999999999999996     0.7393529591429046       0.0003                   0.0003                   6.626451951751381        0.0003                   0.0                      0.2                      2.560470041602549        1.0                      0.9675827219028665       1e-05                    12913                    0.2918761474917633       0.9502450480605616       0.3905986746152242       0.48485801617304486      0.04538599047997985      
393                      3.0247872840695913       1636242                  0.0                      578.728620000115         -0.0026889427418543125   2.3089835713894447       0                        0                        0.993471676              0.05                     0.7252730768339145       0.0003                   0.0003                   6.6251885143984035       0.0003                   0.0                      0.2                      2.556162015356199        1.0                      0.9654685704395024       1e-05                    12946                    0.2922567935905071       0.9482123249709004       0.40083494285742444      0.488952174782753        0.04501138371650618      
394                      3.032571119931009        1640413                  0.0                      579.2945631447781        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993455032              0.05                     0.7231111663349709       0.0003                   0.0003                   6.620132347374344        0.0003                   0.0                      0.2                      2.554322098240708        1.0                      0.9675826930036449       1e-05                    12979                    0.2924845772560197       0.9466712836063268       0.3914462824662526       0.4846194237470627       0.04489827878547437      
395                      3.040382671157519        1644561                  0.0                      579.9384545046483        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993438348              0.05                     0.721191563405022        0.0003                   0.0003                   6.618881088469673        0.0003                   0.0                      0.2                      2.556068728668521        1.0                      0.9664081612018623       1e-05                    13012                    0.2912348689454975       0.9547269994562323       0.3847210903962453       0.4812585910161336       0.04516102930512091      
396                      3.048184757961167        1648688                  0.0                      580.8172154703472        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993421756              0.05                     0.7298643722256196       0.0003                   0.0003                   6.610880249389081        0.0003                   0.0                      0.2                      2.5558482011159263       1.0                      0.9629359543323517       1e-05                    13044                    0.29294230540593463      0.9472634692986807       0.3901665061712265       0.4835804303487142       0.045107403149207435     
397                      3.0559147567881477       1652804                  0.0                      579.1329077753916        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993405248              0.05                     0.7336276847234954       0.0003                   0.0003                   6.636079933851403        0.0003                   0.0                      0.2                      2.556081930796305        1.0                      0.9675386846065521       1e-05                    13076                    0.29080154995123547      0.9555885493755341       0.3837963143984477       0.48123640318711597      0.04535467053453127      
398                      3.0636211720440123       1656954                  0.0                      579.3978051696071        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993388784              0.05                     0.7315366303119196       0.0003                   0.0003                   6.620182469849593        0.0003                   0.0                      0.2                      2.5586930477257934       1.0                      0.9645289026125513       1e-05                    13109                    0.2925281476492834       0.9480444879242867       0.40127011636892956      0.48879874249299365      0.045550181408121136     
399                      3.0713785074154534       1661105                  0.0                      580.9265054210259        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9933721839999999       0.049999999999999996     0.7348209096382616       0.0003                   0.0003                   6.629860268812493        0.0003                   0.0                      0.2                      2.554035379429056        1.0                      0.9648812804559265       1e-05                    13142                    0.2919338833202015       0.9490173513239081       0.3922259459892909       0.4854249656200409       0.045316979138538084     
400                      3.07914334124989         1665262                  0.0                      579.0158579613607        -0.0026889427418543125   2.3089835713894447       0                        0                        0.99335558               0.05                     0.733204116402607        0.0003                   0.0003                   6.626417497367477        0.0003                   0.0                      0.2                      2.5519744025336375       1.0                      0.969227058718903        1e-05                    13175                    0.2909434202945594       0.9536694131716333       0.39553435643513996      0.4867432415485382       0.04522529093906133      
401                      3.0869290573067136       1669424                  0.0                      581.9579799369743        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993338952              0.05                     0.7312280472810347       0.0003                   0.0003                   6.6221773921164315       0.0003                   0.0                      0.2                      2.550409606008819        1.0                      0.9648812708228526       1e-05                    13208                    0.2918286082720516       0.9524622252493193       0.39494424561659497      0.48685966928799945      0.04498471394933836      
402                      3.09474971195062         1673577                  0.0                      580.4214807140919        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993322304              0.05                     0.7244362546309552       0.0003                   0.0003                   6.628586627212546        0.0003                   0.0                      0.2                      2.552234572593612        1.0                      0.9654685897056502       1e-05                    13241                    0.2927928115382339       0.9479839344217319       0.391167218486468        0.4856970359881719       0.04509640944124472      
403                      3.1025108912256028       1677731                  0.0                      581.6718462457452        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9933056920000001       0.05000000000000001      0.7266487624171125       0.0003                   0.0003                   6.626466692090887        0.0003                   0.0                      0.2                      2.5485590925120345       1.0                      0.9678176244099935       1e-05                    13274                    0.290842759488809        0.9543123245239258       0.39529592792193097      0.4872848888238271       0.04509565625527893      
404                      3.1102515707413354       1681876                  0.0                      581.4214240126538        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993289076              0.05                     0.7154176291478039       0.0003                   0.0003                   6.6321875926251055       0.0003                   0.0                      0.2                      2.548243628607856        1.0                      0.9653511240024759       1e-05                    13307                    0.2939417771618776       0.9439579164138948       0.3915332456429799       0.48609297970930737      0.044712015474685514     
405                      3.1179952983723744       1686025                  0.0                      582.2002115805171        -0.0026889427418543125   2.3089835713894447       0                        0                        0.993272496              0.05                     0.721073699376955        0.0003                   0.0003                   6.624824624887011        0.0003                   0.0                      0.2                      2.5450009432705967       1.0                      0.9674652273004704       1e-05                    13340                    0.2923730792421283       0.9494267954970851       0.3934345046679179       0.4870874484380086       0.044750304535181834     
406                      3.1257971390750674       1690171                  0.0                      580.7132159867973        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9932559000000001       0.05000000000000001      0.7265581243027945       0.0003                   0.0003                   6.626612243393119        0.0003                   0.0                      0.2                      2.546676905468257        1.0                      0.9689921273125544       1e-05                    13373                    0.29250736910887437      0.9471256660692619       0.3936610122521718       0.4871363987525304       0.04505256209710631      
