Iteration                Wall_Time                Samples                  Train_Return             Test_Return              State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Critic_Loss              Critic_Q1_Stepsize       Critic_Q2_Stepsize       Actor_Loss               Actor_Stepsize           Alpha_Loss               Alpha                    Disc_Loss                Disc_Acc_Expert          Disc_Acc_Agent           Disc_Stepsize            Disc_Steps               Disc_Prob                Disc_Abs_Logit           Disc_Reward_Mean         Disc_Reward_Std          Grad_Penalty             
93                       0.6839358374145296       393503                   0.0                      581.3282919310078        -9.395314750286254e-05   2.314423641133165        0                        0                        0.998442484              0.05                     0.7843834725188595       0.0003                   0.0003                   6.647897182104413        0.0003                   0.0                      0.2                      2.8848145405451455       1.0                      0.9545784493287405       1e-05                    3087                     0.29417464633782703      0.9581537246704102       0.4234612782796224       0.5161463220914205       0.05191550341745218      
94                       0.6917383192645179       397638                   0.0                      581.7214704167233        -8.556214135975496e-05   2.3144106299595784       0                        0                        0.9984259879999999       0.049999999999999996     0.7760157371113058       0.0003                   0.0003                   6.65390442369322         0.0003                   0.0                      0.2                      2.880211685643052        1.0                      0.9568944121852065       1e-05                    3120                     0.29354524130773063      0.9580741265807489       0.4234744707743327       0.5168844163417816       0.05183808972137143      
95                       0.6994541732470194       401768                   0.0                      581.603817073656         -0.00010933522123213288  2.314382557727303        0                        0                        0.9984094480000001       0.05000000000000001      0.7861959288730812       0.0003                   0.0003                   6.661605013968777        0.0003                   0.0                      0.2                      2.881596343685883        1.0                      0.9575992064042526       1e-05                    3153                     0.2930530008643564       0.9613155018199574       0.42197076976299286      0.5158387720584869       0.05196890445670696      
96                       0.7072162206967672       405912                   0.0                      579.6554793581088        -0.0001472392513850687   2.3143396490366386       0                        0                        0.998392928              0.05                     0.7788261267035473       0.0003                   0.0003                   6.642156590378506        0.0003                   0.0                      0.2                      2.8749648200141054       1.0                      0.957481663636487        1e-05                    3186                     0.29369753057306464      0.9568708111541439       0.43255719045797986      0.5195246537526449       0.05159874275477246      
97                       0.7149941360288196       410040                   0.0                      581.5043248933416        -0.00014883586594107947  2.3142875845876856       0                        0                        0.998376352              0.05                     0.7904881280080783       0.0003                   0.0003                   6.662386859776466        0.0003                   0.0                      0.2                      2.872223178545634        1.0                      0.9553051789601644       1e-05                    3218                     0.29276086390018463      0.9611601630846659       0.41818081339200336      0.5135814249515533       0.051328677063186966     
98                       0.7227982303831313       414190                   0.0                      581.5394444491568        -0.00016469090552121926  2.314246903547976        0                        0                        0.99835984               0.05                     0.7897887324357408       0.0003                   0.0003                   6.669749484382815        0.0003                   0.0                      0.2                      2.878599417330039        1.0                      0.9583039139256333       1e-05                    3251                     0.2925183315469761       0.9625382471566248       0.4285777707894643       0.5183150271574656       0.05205827228950732      
99                       0.7305702138609357       418350                   0.0                      581.4297927363818        -0.00017980701217345485  2.3142017008834963       0                        0                        0.99834324               0.05                     0.7807938064713676       0.0003                   0.0003                   6.646978502109839        0.0003                   0.0                      0.2                      2.875140758475872        1.0                      0.9561897528291953       1e-05                    3284                     0.2938586726333156       0.9574371781012024       0.4342702825864156       0.5208276013533274       0.05165702345395329      
100                      0.7383356457948684       422478                   0.0                      583.1835121190478        -0.00020514624748197612  2.314138332603121        0                        0                        0.9983266000000001       0.05000000000000001      0.7863636881496774       0.0003                   0.0003                   6.661346403484863        0.0003                   0.0                      0.2                      2.872703790664673        1.0                      0.9574853877226511       1e-05                    3316                     0.2930416017770767       0.9633403321107229       0.4179751127958298       0.5145278374354044       0.05143424992760023      
101                      0.7460666357808643       426632                   0.0                      582.3830067188923        -0.0002329508269542236   2.314106353253116        0                        0                        0.998310088              0.05                     0.77860381683396         0.0003                   0.0003                   6.650984169246471        0.0003                   0.0                      0.2                      2.876391709452928        1.0                      0.9570118971545286       1e-05                    3349                     0.29370148494990184      0.9580264235987808       0.4274559020996094       0.5181546211242676       0.05205329620476925      
102                      0.7538182014226913       430799                   0.0                      582.42925788946          -0.0002573807609083592   2.314056322812432        0                        0                        0.9982934720000001       0.05000000000000001      0.7742043649817741       0.0003                   0.0003                   6.647294768277497        0.0003                   0.0                      0.2                      2.8740518358018665       1.0                      0.957951459017667        1e-05                    3382                     0.29379669825236004      0.9574917301987157       0.42375361422697705      0.5159684816996256       0.05178568941174131      
103                      0.7616023496786753       434925                   0.0                      580.8718637225986        -0.00029891440130644104  2.3140275739657428       0                        0                        0.998276804              0.05                     0.7733818100970531       0.0003                   0.0003                   6.6363454864431          0.0003                   0.0                      0.2                      2.8679798444112143       1.0                      0.9588177601496378       1e-05                    3414                     0.2929502526919047       0.9611272513866425       0.41636042793591815      0.5133969982465109       0.05136828931669394      
104                      0.7694786438677046       439090                   0.0                      581.7920981177693        -0.00026827373592303765  2.3139897574136548       0                        0                        0.9982603                0.05                     0.7808627260473152       0.0003                   0.0003                   6.643228698015554        0.0003                   0.0                      0.2                      2.867342553957544        1.0                      0.9547803185202858       1e-05                    3447                     0.29291022425950175      0.9600924674910729       0.4067098945379257       0.5097663402557373       0.05151982018441865      
105                      0.777203489806917        443231                   0.0                      584.3184433939152        -0.0003271614498457065   2.3139705931618915       0                        0                        0.99824364               0.05                     0.7839592682019153       0.0003                   0.0003                   6.644707354353222        0.0003                   0.0                      0.2                      2.870721296830611        1.0                      0.9538406699594825       1e-05                    3480                     0.2931679475187052       0.9635514153374566       0.41494791209697723      0.5135601361592611       0.05166960545260497      
106                      0.7850047942664888       447382                   0.0                      581.8660702215134        -0.00036513471106296906  2.3139498404099506       0                        0                        0.9982270759999999       0.049999999999999996     0.7737948597756578       0.0003                   0.0003                   6.644507583118816        0.0003                   0.0                      0.2                      2.8685164018110796       1.0                      0.9571293339584813       1e-05                    3513                     0.2937255580015857       0.956502519472681        0.41911667088667554      0.5154774188995361       0.05171139372719658      
107                      0.7928874629073673       451522                   0.0                      581.2379234850604        -0.0003804955791983804   2.3138520468825603       0                        0                        0.998210472              0.05                     0.787835560536521        0.0003                   0.0003                   6.652788249549265        0.0003                   0.0                      0.2                      2.8659373582011525       1.0                      0.9554850260416666       1e-05                    3546                     0.29314230909251204      0.961609975256101        0.41444116334120434      0.5136255224545797       0.051323126060794096     
108                      0.800672669145796        455667                   0.0                      581.5412389894728        -0.0003708043497192107   2.313867264155549        0                        0                        0.998193912              0.05                     0.7852280728934661       0.0003                   0.0003                   6.659494845140645        0.0003                   0.0                      0.2                      2.8669133812490135       1.0                      0.9544279310438369       1e-05                    3579                     0.2941148786833792       0.9596692865545099       0.42593180139859516      0.5181338886419932       0.05150438318348894      
109                      0.8084905409150653       459810                   0.0                      580.5907897925913        -0.0004216938042027607   2.3138438671959767       0                        0                        0.998177332              0.05                     0.773648892434711        0.0003                   0.0003                   6.65234839830958         0.0003                   0.0                      0.2                      2.864374102968158        1.0                      0.9568944796167238       1e-05                    3612                     0.2949287433816929       0.953374014960395        0.42518192032972973      0.517524391412735        0.05129833052856755      
110                      0.8162862897581524       463945                   0.0                      582.125299952306         -0.00043456992347857404  2.3138079411428984       0                        0                        0.99816076               0.05                     0.7842114533861307       0.0003                   0.0003                   6.653944187409888        0.0003                   0.0                      0.2                      2.863499419857757        1.0                      0.9587736996737393       1e-05                    3645                     0.29331353216460254      0.9579110964380129       0.4174441198507945       0.5143243571122488       0.051713373925950795     
111                      0.824108416835467        468068                   0.0                      581.513804578321         -0.00042696702185639803  2.3137584487971306       0                        0                        0.99814422               0.05                     0.777334899435057        0.0003                   0.0003                   6.6383330532068525       0.0003                   0.0                      0.2                      2.8615249395370483       1.0                      0.9562742312749227       1e-05                    3677                     0.2945928821961085       0.9543741047382355       0.4224854956070582       0.5164123376210531       0.05129167747994264      
112                      0.8319427741898431       472197                   0.0                      580.924464060811         -0.0004260362698699689   2.3137328181595924       0                        0                        0.9981277279999999       0.049999999999999996     0.7751782157262509       0.0003                   0.0003                   6.636271100187507        0.0003                   0.0                      0.2                      2.8631813357574774       1.0                      0.9553675507054185       1e-05                    3710                     0.29279896707245795      0.9640909060083254       0.40895436704158783      0.5109602014223734       0.05155374606450399      
113                      0.8396583015388913       476321                   0.0                      582.8932227268801        -0.00043812256948370454  2.3137078832033176       0                        0                        0.998111212              0.05                     0.7740339735291034       0.0003                   0.0003                   6.638451952108839        0.0003                   0.0                      0.2                      2.860116203625997        1.0                      0.9546995759010315       1e-05                    3742                     0.29465533296267193      0.953200509150823        0.4100795735915502       0.511677751938502        0.05147162266075611      
114                      0.8474374839332368       480449                   0.0                      580.9849653152511        -0.00046137036352154794  2.313676452087424        0                        0                        0.998094716              0.05                     0.7860568223124069       0.0003                   0.0003                   6.644341234144394        0.0003                   0.0                      0.2                      2.859978199005127        1.0                      0.9589388569196066       1e-05                    3774                     0.29299338161945343      0.9589722951253256       0.4088234255711238       0.5105375945568085       0.05161888773242632      
115                      0.8552062888277902       484588                   0.0                      582.1821322602544        -0.0004829986219742312   2.313636745271504        0                        0                        0.998078204              0.05                     0.7767732077956371       0.0003                   0.0003                   6.6406817388466335       0.0003                   0.0                      0.2                      2.858725807883523        1.0                      0.9556024821117671       1e-05                    3807                     0.293395201365153        0.9589045842488607       0.4199374367793401       0.5145777563254038       0.0514224466651377       
116                      0.863015004462666        488744                   0.0                      580.977818662574         -0.0005274910644788808   2.313589494847736        0                        0                        0.998061648              0.05                     0.781934523254164        0.0003                   0.0003                   6.642743294160595        0.0003                   0.0                      0.2                      2.857199119799065        1.0                      0.9557199092826458       1e-05                    3840                     0.29405466715494794      0.9583948019779088       0.41602830092112225      0.5133619209130605       0.05129149526056617      
117                      0.8707837586932712       492901                   0.0                      581.8396097574628        -0.0005563024460665285   2.313560759862763        0                        0                        0.998045024              0.05                     0.7848229345163391       0.0003                   0.0003                   6.6477212230535025       0.0003                   0.0                      0.2                      2.8568115234375          1.0                      0.9551326385652176       1e-05                    3873                     0.292964569245926        0.9641860615123402       0.4147872229417165       0.5127993027369181       0.051311457397961856     
118                      0.8785470519463221       497049                   0.0                      581.2783647114819        -0.0006116583835680747   2.3135246295105          0                        0                        0.998028396              0.05                     0.7832168208938811       0.0003                   0.0003                   6.6361671179660915       0.0003                   0.0                      0.2                      2.852678241151752        1.0                      0.9585388260658342       1e-05                    3906                     0.29333496575403695      0.9583498925873727       0.424271692832311        0.5169626871744791       0.05112754214893688      
119                      0.8862857921918234       501199                   0.0                      583.0788835307732        -0.0006195112149895692   2.3135084957439958       0                        0                        0.998011804              0.05                     0.7724929284384322       0.0003                   0.0003                   6.635592268942422        0.0003                   0.0                      0.2                      2.855708690604778        1.0                      0.9570119260537503       1e-05                    3939                     0.29423975703692196      0.9551275715683446       0.41758893926938373      0.5140973130861918       0.05154768625895182      
120                      0.8940842151641846       505323                   0.0                      581.1938197812483        -0.0006443111040930834   2.313441785730903        0                        0                        0.997995204              0.05                     0.7836357719652641       0.0003                   0.0003                   6.647253502762539        0.0003                   0.0                      0.2                      2.853625496228536        1.0                      0.9555474519729614       1e-05                    3971                     0.29330919682979584      0.9618352850278219       0.40990862250328064      0.5106863776842753       0.05117501877248287      
121                      0.901820777522193        509470                   0.0                      583.3250828192201        -0.0007119453378502817   2.3134223362978186       0                        0                        0.997978708              0.05                     0.7724630889803895       0.0003                   0.0003                   6.637643066428079        0.0003                   0.0                      0.2                      2.8511671201147215       1.0                      0.9591260775171145       1e-05                    4004                     0.2939691350917623       0.955449701559664        0.4201489140590032       0.5151310960451762       0.05134824008652658      
122                      0.9095988789531919       513595                   0.0                      583.0955544271369        -0.0007141166854159601   2.3133997917754505       0                        0                        0.9979621200000001       0.05000000000000001      0.7848616152873878       0.0003                   0.0003                   6.6565737083063965       0.0003                   0.0                      0.2                      2.84887425104777         1.0                      0.9591811001300812       1e-05                    4036                     0.292860080798467        0.9591870903968811       0.4131493916114171       0.512121727069219        0.05120324157178402      
123                      0.9173572367429733       517743                   0.0                      582.2595822824055        -0.0007394561724748503   2.3133485876166553       0                        0                        0.99794562               0.05                     0.7864158508902115       0.0003                   0.0003                   6.647536776778694        0.0003                   0.0                      0.2                      2.848356959795711        1.0                      0.9578340800121578       1e-05                    4069                     0.29335533970534206      0.9582644857541479       0.43051383395989734      0.518941193819046        0.05114955131453697      
124                      0.925129161145952        521881                   0.0                      583.5108396352363        -0.0007901696434497535   2.3133043387893366       0                        0                        0.9979290279999999       0.049999999999999996     0.7795452165799762       0.0003                   0.0003                   6.639655581530242        0.0003                   0.0                      0.2                      2.8450144758128157       1.0                      0.9556024339463977       1e-05                    4102                     0.29452334028301813      0.9549274540910817       0.42404545843601227      0.5163353979587555       0.05082908965120412      
125                      0.9329256955782572       526028                   0.0                      581.66931925879          -0.0007974892258562425   2.3132511220580727       0                        0                        0.997912476              0.05                     0.7714793231013166       0.0003                   0.0003                   6.6342645261079625       0.0003                   0.0                      0.2                      2.8438767327202696       1.0                      0.9585387875335384       1e-05                    4135                     0.29360133469706834      0.9579947982171569       0.4193583478530248       0.5146344602108002       0.05091825458738539      
126                      0.9407297739717695       530167                   0.0                      581.8092053286366        -0.0008580606747469512   2.3132066824933695       0                        0                        0.9978958880000001       0.05000000000000001      0.7741802678215657       0.0003                   0.0003                   6.652271792271276        0.0003                   0.0                      0.2                      2.8448406566273086       1.0                      0.9587736418752959       1e-05                    4168                     0.2919393934384741       0.9652372225366457       0.4129193772872289       0.5116463204224905       0.05104059462595467      
127                      0.9485633742809295       534321                   0.0                      581.3648541189144        -0.0008754607900374386   2.3131985928010135       0                        0                        0.997879332              0.05                     0.7669467384765758       0.0003                   0.0003                   6.6273673348160775       0.0003                   0.0                      0.2                      2.8412574228614265       1.0                      0.954075514668166        1e-05                    4201                     0.2949516074826019       0.9520601118453825       0.425687238574028        0.5164546569188436       0.05071253066111092      
128                      0.9564036579926809       538461                   0.0                      580.4393911927212        -0.0009394518904285866   2.3131653739555973       0                        0                        0.997862716              0.05                     0.7701559192973999       0.0003                   0.0003                   6.62740083450241         0.0003                   0.0                      0.2                      2.846187514488143        1.0                      0.9525487013537476       1e-05                    4234                     0.29488736451274217      0.954592916700575        0.4064390609661738       0.5078666011492411       0.05119817244886147      
129                      0.9642518110407723       542586                   0.0                      581.3021776816739        -0.0009564843544086478   2.313128465553238        0                        0                        0.997846156              0.05                     0.7743330749447254       0.0003                   0.0003                   6.645358321322223        0.0003                   0.0                      0.2                      2.837785005569458        1.0                      0.9561530152956644       1e-05                    4266                     0.2912456641594569       0.9669709205627441       0.4080776423215866       0.5084952910741171       0.050754317392905555     
130                      0.9720720590485467       546727                   0.0                      580.7656420649579        -0.0009811901472158142   2.3130663024671043       0                        0                        0.9978296560000001       0.05000000000000001      0.7773236638742455       0.0003                   0.0003                   6.646430121641473        0.0003                   0.0                      0.2                      2.8388355910175975       1.0                      0.9570119453198981       1e-05                    4299                     0.2936492881389579       0.9559713710438121       0.422618106007576        0.5150065124034882       0.05083497064282196      
131                      0.979900555478202        550879                   0.0                      579.4807788420322        -0.0009999349291213754   2.313007628734085        0                        0                        0.997813092              0.05                     0.7738439558827995       0.0003                   0.0003                   6.6409414390978725       0.0003                   0.0                      0.2                      2.834930612583353        1.0                      0.9561897431961214       1e-05                    4332                     0.2931671142578125       0.9596826379949396       0.42419356604417163      0.5158489942550659       0.05050784108614681      
132                      0.9877146216895846       555000                   0.0                      582.2917969460527        -0.0010642812835465483   2.3130046917661495       0                        0                        0.997796484              0.05                     0.7691346335735103       0.0003                   0.0003                   6.642402762507165        0.0003                   0.0                      0.2                      2.8347767194112143       1.0                      0.958454410235087        1e-05                    4364                     0.2938905606667201       0.9575181504090627       0.4161492735147476       0.5126638313134512       0.05050536245107651      
133                      0.9955054624875387       559147                   0.0                      580.6393212865999        -0.0010963198009401106   2.312992011517459        0                        0                        0.99778                  0.05                     0.7696244813853578       0.0003                   0.0003                   6.649321703781216        0.0003                   0.0                      0.2                      2.833937789454605        1.0                      0.9578340896452316       1e-05                    4397                     0.29291043618712764      0.9580789045854049       0.4188670814037323       0.5132931470870972       0.0507465498615997       
134                      1.0033749406867558       563290                   0.0                      580.558368590513         -0.0011182404376742772   2.3129710288201          0                        0                        0.9977634120000001       0.05000000000000001      0.7643278886448162       0.0003                   0.0003                   6.636186888289554        0.0003                   0.0                      0.2                      2.8317752799602474       1.0                      0.9545454449123806       1e-05                    4430                     0.2936395250185571       0.957711682175145        0.4184926797946294       0.5128397643566132       0.050439490212334535     
135                      1.0112548200951683       567447                   0.0                      578.8315488816061        -0.0011419959464694523   2.312943154098833        0                        0                        0.99774684               0.05                     0.7643540037931803       0.0003                   0.0003                   6.632781843941269        0.0003                   0.0                      0.2                      2.833015480426827        1.0                      0.9607704721315943       1e-05                    4463                     0.29302920717181585      0.956528355376889        0.40874192615350086      0.5086407363414764       0.05092904001775413      
136                      1.0190990220175848       571604                   0.0                      579.6548789469159        -0.0011597909813445178   2.312896580201911        0                        0                        0.997730212              0.05                     0.7723297864966127       0.0003                   0.0003                   6.6441948829972866       0.0003                   0.0                      0.2                      2.829405697909268        1.0                      0.9594784264612679       1e-05                    4496                     0.29207937163535996      0.9647876469775883       0.4086307883262634       0.5086742440859476       0.050388778700973046     
137                      1.0269684117370181       575737                   0.0                      577.7813477195319        -0.0012125714774093206   2.312848713268683        0                        0                        0.997713584              0.05                     0.7570675703162628       0.0003                   0.0003                   6.630145636068733        0.0003                   0.0                      0.2                      2.823662536312835        1.0                      0.9603006093188972       1e-05                    4529                     0.293167759673764        0.9544313796842941       0.41704459488391876      0.5119837522506714       0.05025436902287031      
138                      1.0347608403364816       579874                   0.0                      580.8115772787658        -0.0012405682169892014   2.31281626062803         0                        0                        0.997697052              0.05                     0.7702807613751066       0.0003                   0.0003                   6.6383322291449245       0.0003                   0.0                      0.2                      2.829947731711648        1.0                      0.9543105520383276       1e-05                    4562                     0.2931091713182854       0.9621925065011689       0.4060952166716258       0.50607697168986         0.05059286921915382      
139                      1.0425345082415476       584011                   0.0                      580.3746140248638        -0.0012779697419447      2.312767747346715        0                        0                        0.9976805040000001       0.05000000000000001      0.763726577738324        0.0003                   0.0003                   6.6350491156052795       0.0003                   0.0                      0.2                      2.8249843867138176       1.0                      0.959008621447014        1e-05                    4595                     0.2928385879054214       0.9606243095012627       0.4108704725901286       0.5078926185766856       0.05027380495360404      
140                      1.0502651121881272       588143                   0.0                      581.2049811311691        -0.0013231978014454574   2.312713985929964        0                        0                        0.997663956              0.05                     0.7742163780037425       0.0003                   0.0003                   6.6498355166253775       0.0003                   0.0                      0.2                      2.826234220254301        1.0                      0.9558374038850417       1e-05                    4628                     0.2935968408680925       0.9596515424323804       0.413404921690623        0.508807490269343        0.050259751502913654     
141                      1.058079163895713        592271                   0.0                      579.1288257849204        -0.0013405552273650864   2.312687746726147        0                        0                        0.997647428              0.05                     0.7672248928246751       0.0003                   0.0003                   6.630366893967505        0.0003                   0.0                      0.2                      2.822419285774231        1.0                      0.9568797449270884       1e-05                    4660                     0.29385315378506977      0.9541966617107391       0.4234188497066498       0.5128622949123383       0.050383393963178        
142                      1.0658285857571497       596408                   0.0                      581.6714839232039        -0.0013449532988965302   2.312660433743303        0                        0                        0.997630916              0.05                     0.7718112118467583       0.0003                   0.0003                   6.644409745547904        0.0003                   0.0                      0.2                      2.8238760437628234       1.0                      0.9620624214711816       1e-05                    4693                     0.2922673321733571       0.9616407336610736       0.40378932654857635      0.5051800906658173       0.05060552226172554      
143                      1.0736116261614694       600540                   0.0                      581.2321101651123        -0.0013679202726830653   2.3126374235544933       0                        0                        0.997614368              0.05                     0.777133369266731        0.0003                   0.0003                   6.64096948278479         0.0003                   0.0                      0.2                      2.8231782624215787       1.0                      0.9583039331917811       1e-05                    4726                     0.2921414519801284       0.9632802443070846       0.4181266874074936       0.5112005472183228       0.05049506883428554      
144                      1.0814148788319693       604676                   0.0                      579.1393641477262        -0.0013493526844453607   2.312621732467302        0                        0                        0.99759784               0.05                     0.7758670412377056       0.0003                   0.0003                   6.6399059575344195       0.0003                   0.0                      0.2                      2.820531132245305        1.0                      0.9603006767504144       1e-05                    4759                     0.29365038149284595      0.9549048356335573       0.4174215445915858       0.5106976926326752       0.05039517084757487      
145                      1.0891806130276787       608817                   0.0                      579.5213835647459        -0.001425873681318446    2.312606121206818        0                        0                        0.997581296              0.05                     0.7690417664885009       0.0003                   0.0003                   6.645956730467397        0.0003                   0.0                      0.2                      2.822392588914043        1.0                      0.9580689921523584       1e-05                    4792                     0.2925941293889826       0.9591245169591422       0.41822028656800586      0.5114715298016866       0.05075907165353949      
146                      1.0970083462529712       612966                   0.0                      577.5648203673741        -0.0014263656623463667   2.3125644035201254       0                        0                        0.9975647320000001       0.05000000000000001      0.7645785425481878       0.0003                   0.0003                   6.638580575691955        0.0003                   0.0                      0.2                      2.819664348255504        1.0                      0.9592435239541409       1e-05                    4825                     0.2936521732445919       0.9547742978490964       0.4220370302597682       0.5133470197518667       0.050439217475929644     
147                      1.1047705058256785       617114                   0.0                      580.8089109354491        -0.0014537441512423093   2.3125319933082156       0                        0                        0.997548136              0.05                     0.7652372649853492       0.0003                   0.0003                   6.628719679105264        0.0003                   0.0                      0.2                      2.821204985030974        1.0                      0.9591260582509668       1e-05                    4858                     0.29364982759109653      0.9560243144179835       0.4104366550842921       0.5081721941630045       0.050617030774704135     
148                      1.1126188897424274       621276                   0.0                      580.7193152940368        -0.0014670350061120965   2.312496698403375        0                        0                        0.997531544              0.05                     0.7675291669897426       0.0003                   0.0003                   6.6391046985195095       0.0003                   0.0                      0.2                      2.8151138768051607       1.0                      0.9631194875697897       1e-05                    4891                     0.2915368320966008       0.9624263782693881       0.4049646059672038       0.5055475234985352       0.050354020764129336     
149                      1.120462173488405        625417                   0.0                      578.2294662065312        -0.001499899462418776    2.3124469157370573       0                        0                        0.997514896              0.05                     0.7501406130915207       0.0003                   0.0003                   6.619688250305656        0.0003                   0.0                      0.2                      2.817393216219815        1.0                      0.9566595482103754       1e-05                    4924                     0.2951305899957214       0.9503849588259302       0.41504887243111926      0.5094797809918722       0.050359090169270836     
150                      1.1283281079265806       629560                   0.0                      581.2439587056033        -0.001499573326382471    2.3123793749880495       0                        0                        0.9974983319999999       0.049999999999999996     0.7700524294964746       0.0003                   0.0003                   6.643000241512904        0.0003                   0.0                      0.2                      2.8144732773906056       1.0                      0.9578340800121578       1e-05                    4957                     0.2928846628978999       0.9603797353879369       0.39642222225666046      0.501570463180542        0.05025706989596588      
151                      1.136131308608585        633699                   0.0                      580.1091089159949        -0.0015367134927786951   2.3123457215778718       0                        0                        0.99748176               0.05                     0.7811189093473813       0.0003                   0.0003                   6.6429021099265215       0.0003                   0.0                      0.2                      2.815392927689986        1.0                      0.9575992160373263       1e-05                    4990                     0.2919047336385708       0.9628068365231908       0.41662079095840454      0.5102991859118143       0.05037286606701938      
152                      1.1440396891037623       637858                   0.0                      577.8368688408536        -0.0015785546899348836   2.312319745463468        0                        0                        0.9974652039999999       0.049999999999999996     0.7554814395773223       0.0003                   0.0003                   6.628373004165671        0.0003                   0.0                      0.2                      2.814946569577612        1.0                      0.956542072874127        1e-05                    5023                     0.2943223076637345       0.9542885597306068       0.4233558972676595       0.5125532547632853       0.050352103782422615     
153                      1.1519808919562233       642005                   0.0                      580.5909293981404        -0.0016173499727801003   2.3122988859836027       0                        0                        0.997448568              0.05                     0.7628515445452733       0.0003                   0.0003                   6.640198521348029        0.0003                   0.0                      0.2                      2.8177405848647603       1.0                      0.9580689825192846       1e-05                    5056                     0.29394310170953925      0.9557767155194523       0.4008581688006719       0.5030484795570374       0.050755006496352374     
154                      1.1598571295870674       646130                   0.0                      580.0809052166345        -0.0016422568999904645   2.312294072033068        0                        0                        0.99743198               0.05                     0.7628379262482831       0.0003                   0.0003                   6.640335553364351        0.0003                   0.0                      0.2                      2.8084770838419595       1.0                      0.964268316825231        1e-05                    5088                     0.2905677258968353       0.966846783955892        0.4089401165644328       0.5067343612511953       0.05032285302877426      
155                      1.167596077852779        650287                   0.0                      579.8581859146728        -0.0016907598749970104   2.3123002872212353       0                        0                        0.99741548               0.05                     0.7677874174581918       0.0003                   0.0003                   6.635139155285553        0.0003                   0.0                      0.2                      2.811764996461194        1.0                      0.9622972854460129       1e-05                    5121                     0.2935675996722597       0.9553987136994951       0.4152541806300481       0.5095562438170115       0.050522479144009674     
156                      1.175363946755727        654425                   0.0                      579.1020881292532        -0.001696798739399536    2.31226946319786         0                        0                        0.997398852              0.05                     0.7660564051591958       0.0003                   0.0003                   6.645831523535077        0.0003                   0.0                      0.2                      2.8090779082943698       1.0                      0.9600657068117701       1e-05                    5154                     0.2933932506676876       0.9561148653126725       0.40951106945673627      0.5067930718262991       0.05017476250426938      
157                      1.1831095365683237       658569                   0.0                      581.5611117349467        -0.0017157790248145265   2.312239397696516        0                        0                        0.9973823                0.05                     0.7756795830097322       0.0003                   0.0003                   6.643909904578213        0.0003                   0.0                      0.2                      2.8079983489681974       1.0                      0.9626497114547576       1e-05                    5187                     0.2920279358372544       0.9585081061931572       0.4116232047478358       0.5076454778512319       0.05058092360544686      
